filename,ddg_join_ads,third_party_cookies,canvas_fingerprinting,session_recording,key_logging,fb_pixel,google_analytics
www.freienbach.ch_,0,0,0,0,1,0,0
drangsnes.is_,0,0,0,0,0,0,0
www.wald.zh.ch_,0,0,0,0,1,0,0
www.bournens.ch_,1,0,0,0,0,0,0
hagneck.ch_,3,0,0,0,0,0,0
www.basse-allaine.ch_,1,0,0,0,0,0,0
www.schattenhalb.ch_,1,0,0,0,0,0,0
www.egerkingen.ch_,0,0,0,0,0,0,0
www.do.se_,0,0,0,0,0,0,0
www.surahammar.se_,0,0,0,0,0,0,0
www.grossriedenthal.at_,0,0,0,0,0,0,0
www.ardning.at_,0,0,0,0,0,0,0
www.widnau.ch_,0,0,0,0,1,0,0
www.oxelosund.se_,0,0,0,0,0,0,0
www.salvan.ch_,3,6,0,0,0,0,0
www.arbesbach.gv.at_,0,0,0,0,0,0,0
www.loehningen.ch_,0,0,0,0,0,0,0
www.politie.be_5435_,0,0,0,0,0,0,0
www.somme-leuze.be_,0,0,0,0,0,0,0
www.rivaz.ch_,0,0,0,0,0,0,0
www.hunathing.is_,0,0,0,0,0,0,0
www.ballens.ch_,1,0,0,0,0,0,0
www.hauterivefr.ch_,1,0,0,0,0,0,0
www.neggio.ch_,0,0,0,0,0,0,0
www.mfof.se_,0,0,1,0,0,0,0
minfof.gov.cm_,0,0,0,0,0,0,0
www.hermrigen.ch_,1,1,0,0,0,0,0
philippines.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.trasadingen.ch_,0,0,0,0,0,0,0
www.attinghausen.ch_,0,0,0,0,0,0,0
www.walhain.be_,0,0,0,0,0,0,0
www.swedenabroad.com_portugal,2,3,0,0,0,0,0
www.waeldi.ch_,0,0,0,0,0,0,0
www.wachseldorn.ch_,0,0,0,0,0,0,0
www.vicomorcote.ch_,0,0,0,0,0,0,0
www.gommiswald.ch_,0,1,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_kuba-havanna_,2,0,0,0,0,0,0
austria.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.eidenberg.at_,0,0,0,0,0,0,0
www.laferriere.ch_,0,0,0,0,0,0,0
www.horrenbach-buchen.ch_,0,1,0,0,0,0,0
www.onnens.ch_,0,0,0,0,0,0,0
www.opfikon.ch_,0,0,0,0,1,0,0
www.valmierasnovads.lv_,0,0,0,0,0,0,0
www.mosnang.ch_,0,0,0,0,0,0,0
novazzano.ch_,0,0,0,0,0,0,0
www.gov.bm_ministry_finance,1,0,0,0,0,0,0
www.wila.ch_,0,0,0,0,0,0,0
www.landeron.ch_,0,0,0,0,1,0,0
www.bocksdorf.at_,0,0,0,0,0,0,0
www.olten.ch_,0,0,0,0,1,0,0
moti.gov.gh_,0,0,0,0,0,0,0
www.alingsas.se_,0,0,0,0,0,0,0
treycovagnes.ch_,0,0,0,0,0,0,0
www.siselen.ch_,0,0,0,0,0,0,0
www.ausservillgraten.gv.at_,0,0,0,0,0,0,0
chapelle-lez-herlaimont.be_,0,0,0,0,0,0,0
baarle-hertog.be_,0,0,0,0,0,0,0
www.chenens.ch_,0,0,0,0,0,0,0
www.kuesnacht.ch_,0,0,0,0,0,0,0
saules-be.ch_,0,0,0,0,0,0,0
www.dorfstetten.at_,0,0,0,0,0,0,0
www.obergerlafingen.ch_,1,0,0,0,0,0,0
www.leutwil.ch_,0,0,0,0,0,0,0
www.mulathing.is_,1,0,0,0,0,0,0
jerusalem.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.bad-bleiberg.at_,3,0,0,0,0,1,0
www.orzens.ch_,0,0,0,0,0,0,0
www.haeutligen.ch_,0,0,0,0,0,0,0
www.liege.be_,1,5,0,0,0,0,0
www.ebnat-kappel.ch_,0,0,0,0,1,0,0
www.reigoldswil.ch_,0,0,0,0,0,0,0
www.duerrenroth.ch_,0,0,0,0,0,0,0
www.bertem.be_,0,0,0,0,0,0,0
www.siviriez.ch_,1,0,0,0,0,0,0
www.vti.se_,1,0,0,0,0,0,0
www.weinfelden.ch_,1,0,0,0,0,0,0
www.fluelen.ch_,0,0,0,0,0,0,0
www.hudiksvallstingsratt.domstol.se_,0,0,0,0,0,0,0
www.delley-portalban.ch_,1,0,0,0,0,0,0
www.kulturradet.se_,0,0,0,0,0,0,0
www.domstol.se_overklagandenamnden-for-namndemannauppdrag_,0,0,0,0,0,0,0
serbia.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.altendorf.ch_,0,0,0,0,0,0,0
www.fischingen.ch_,0,0,0,0,0,0,0
www.wezembeek-oppem.be_,0,0,0,0,0,0,0
www.brottsoffermyndigheten.se_,0,0,0,0,0,0,0
www.vresse-sur-semois.be_,0,0,0,0,0,0,0
www.oekingen.ch_,0,0,0,0,0,0,0
www.zohe.be_,0,4,0,0,0,0,0
ddcdhanusha.gov.np_,1,0,0,0,0,0,0
www.verossaz.ch_,0,0,0,0,0,0,0
www.jenins.ch_,0,0,0,0,0,0,0
www.dalpe.ch_,0,1,0,0,0,0,0
www.romanshorn.ch_,0,0,0,0,0,0,0
www.kallern.ch_,0,0,0,0,0,0,0
www.faellanden.ch_,0,0,0,0,1,0,0
www.politie.be_5408_,0,0,0,0,0,0,0
www.seewis.ch_,1,0,0,0,0,0,0
www.ellezelles.be_fr,0,0,0,0,0,0,0
www.grimmenstein.gv.at_,0,0,0,0,0,0,0
www.hittnau.ch_,0,0,0,0,0,0,0
www.policeliege.be_,1,0,0,0,1,0,0
www.blatten-vs.ch_,0,0,0,0,0,0,0
www.villarsel-sur-marly.ch_,0,0,0,0,0,0,0
www.gruyeres.ch_,0,0,0,0,0,0,0
www.justiz.gv.at_,0,0,0,0,0,0,0
www.uppsalatingsratt.domstol.se_,0,0,0,0,0,0,0
www.depanne.be_,3,0,0,0,0,1,0
msp.gov.ua_,1,0,0,0,0,0,0
www.belmont-sur-yverdon.ch_,0,0,0,0,0,0,0
www.st-sulpice.ch_,0,4,0,0,0,0,0
www.brunnenthal.at_,0,0,0,0,0,0,0
www.ramillies.be_,0,0,0,0,0,0,0
socialsecurity.belgium.be_,0,0,1,0,0,0,0
www.kaiseraugst.ch_,0,0,0,0,0,0,0
www.ersigen.ch_,0,0,0,0,0,0,0
www.aarschot.be_,0,0,0,0,0,0,0
www.empersdorf.com_,0,0,0,0,0,0,0
www.chardonne.ch_,3,0,0,0,0,0,0
www.montfaucon.ch_,0,0,0,0,0,0,0
www.opwijk.be_,1,0,0,0,0,0,0
israel.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.moljpa.gov.np_,3,1,0,0,0,0,0
www.rorbas.ch_,0,0,0,0,0,0,0
www.norrtaljetingsratt.domstol.se_,0,0,0,0,0,0,0
www.jonen.ch_,1,0,0,0,0,0,0
www.woelflinswil.ch_,0,0,0,0,0,0,0
www.tavannes.ch_,0,0,0,0,0,0,0
www.founex.ch_,0,1,0,0,0,0,0
www.angelholm.se_,1,1,0,0,0,0,0
www.auenstein.ch_,0,0,0,0,0,0,0
www.holsbeek.be_,0,0,0,0,0,0,0
www.rohrbachgraben.ch_,0,0,0,0,0,0,0
www.borgholm.se_,2,1,0,0,0,0,0
www.gemeinde-goms.ch_,5,10,0,0,0,0,0
prez.ch_,1,0,0,0,0,0,0
www.luterbach.ch_,0,0,0,0,0,0,0
www.seftigen.ch_,0,0,0,0,0,0,0
www.riemenstalden.ch_,0,0,0,0,0,0,0
www.schiers.ch_,0,0,0,0,1,0,0
www.brunnamgebirge.at_,0,0,0,0,0,0,0
www.moorslede.be_,0,0,0,0,0,0,0
www.jonschwil.ch_,0,0,0,0,0,0,0
www.zoda.gov.ua_,1,0,0,0,0,0,0
www.val-de-charmey.ch_,0,0,0,0,1,0,0
www.abtenau.at_,0,0,0,0,0,0,0
www.swedenabroad.com_Athen_,2,3,0,0,0,0,0
www.ehenbichl.tirol.gv.at_,0,1,0,0,0,0,0
www.swedenabroad.se_en_embassies_jerusalem_,2,0,0,0,0,0,0
www.grafenschachen.at_,0,0,0,0,0,0,0
www.ehealth.fgov.be_,0,0,0,0,0,0,0
www.iffwil.ch_,0,0,0,0,0,0,0
www.lyssach.ch_,0,0,0,0,0,0,0
www.leysin.ch_,1,0,0,0,0,0,0
www.muntelier.ch_,0,1,0,0,0,0,0
www.binningen.ch_,0,0,0,0,0,0,0
www.grabs.ch_,0,0,0,0,1,0,0
www.heinzenberg.ch_tschappina.html,3,0,0,0,0,0,0
www.frameries.be_,0,0,0,0,0,0,0
www.ekn.se_,0,0,0,0,0,0,0
www.sjobo.se_,0,0,0,0,0,0,0
www.riksgalden.se_,0,0,0,0,0,0,0
wiggiswil.ch_,1,4,0,0,0,0,0
www.embd.ch_,0,0,0,0,0,0,0
moys.gov.np_,0,0,0,0,0,0,0
www.sarleinsbach.at_atzesberg_,0,0,0,0,0,0,0
www.sorsele.se_,0,0,0,0,0,0,0
morocco.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.saint-oyens.ch_,0,0,0,0,0,0,0
www.buehlerar.ch_,0,0,0,0,0,0,0
www.hildisrieden.ch_,0,0,0,0,1,0,0
www.labergement.ch_,0,0,0,0,0,0,0
www.inkwil.ch_,0,0,0,0,0,0,0
www.schneisingen.ch_,0,0,0,0,0,0,0
www.giez.ch_,1,0,0,0,0,0,0
www.kuettigen.ch_,0,0,0,0,0,0,0
www.swedenabroad.se_en_embassies_usa-new-york_,2,0,0,0,0,0,0
www.reiden.ch_,0,0,0,0,0,0,0
www.lasarraz.ch_,0,0,0,0,0,0,0
www.taegerig.ch_,0,0,0,0,0,0,0
www2.mfa.gov.lv_brussels,1,0,0,0,0,0,0
www.bueron.ch_,0,0,0,0,0,0,0
www.deutschlandsberg.at_,0,0,0,0,0,0,0
www.belmont-broye.ch_,1,0,0,1,0,0,0
www.melchnau.ch_,0,0,0,0,0,0,0
iserables.ch_,0,0,0,0,0,0,0
birimsouth.ghanadistricts.gov.gh_,0,0,0,0,0,0,0
www.elsakerhetsverket.se_,0,1,0,0,0,0,0
www.acquarossa.ch_,1,1,0,0,0,0,0
www.villars-le-comte.ch_,0,0,0,0,0,0,0
ddcsindhupalchowk.gov.np_,3,0,0,0,0,0,0
www.diegten.ch_,0,0,0,0,0,0,0
www.stmargrethen.ch_,0,0,0,0,0,0,0
www.stadt.sg.ch_,1,0,0,0,0,0,0
www.buchrain.ch_,1,0,1,0,0,0,0
www.ststephan.ch_,1,0,0,0,0,0,0
www.gattendorf.at_,0,0,0,0,0,0,0
www.maur.ch_,0,0,0,0,0,0,0
www.tillvaxtverket.se_,0,0,0,0,0,0,0
www.bree.be_,1,0,0,0,0,0,0
www.faimes.be_,0,0,0,0,0,0,0
www.ngi.be_,1,0,0,0,0,0,0
greece.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.bad-schallerbach.at_,0,0,0,0,0,0,0
www.sorens.ch_,1,0,0,0,0,0,0
rdcongo.diplomatie.belgium.be_nl_ambassade-en-consulaten_consulaat-generaal-lubumbashi,0,0,0,0,0,0,0
www.police.be_5285_,0,0,0,0,0,0,0
www.communevillaz.ch_,0,0,0,0,0,0,0
www.bois-damont.ch_,1,0,0,0,0,0,0
www.merenschwand.ch_,0,0,0,0,0,0,0
www.abtwilag.ch_,0,0,0,0,0,0,0
www.buerglen.ch_,0,0,0,0,0,0,0
www.dagmersellen.ch_,0,1,0,0,1,0,0
www.gerlos.tirol.gv.at_,0,0,0,0,0,0,0
www.stavelot.be_,0,0,0,0,0,0,0
www.sanvittore.ch_,0,0,0,0,0,0,0
www.wohlen.ch_,0,0,0,0,0,0,0
